county_code,district_code,school_code,educational_option,charter,low_grade,high_grade,enrollment,free_meal,f_percent,"FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","2015-16 
CALPADS Fall 1 
Certification Status"
50,75572,0117770,Traditional,N,4,6,365,265,72.6%,315,86.3%,365,265,72.6%,315,86.3%,Y
50,75572,0118513,Traditional,N,K,3,558,410,73.5%,461,82.6%,534,393,73.6%,442,82.8%,Y
50,75572,5030259,Traditional,N,9,12,576,309,53.6%,379,65.8%,551,294,53.4%,362,65.7%,Y
50,75572,5030317,Traditional,Y,K,12,2100,714,34.0%,927,44.1%,2042,687,33.6%,888,43.5%,Y
50,75572,6053219,Traditional,N,7,8,232,154,66.4%,179,77.2%,232,154,66.4%,179,77.2%,Y
50,75739,0000001,N/A,N/A,,,26,15,57.7%,15,57.7%,24,13,54.2%,13,54.2%,Y
50,75739,0108175,Traditional,N,K,6,823,249,30.3%,330,40.1%,811,247,30.5%,328,40.4%,Y
50,75739,0114561,Traditional,N,K,6,910,142,15.6%,228,25.1%,910,142,15.6%,228,25.1%,Y
50,75739,0124669,Traditional,Y,K,12,114,36,31.6%,36,31.6%,109,34,31.2%,34,31.2%,Y
50,75739,0131185,Traditional,Y,7,12,115,103,89.6%,108,93.9%,107,98,91.6%,102,95.3%,Y
50,75739,5030283,Traditional,N,9,12,2185,866,39.6%,1137,52.0%,2143,847,39.5%,1116,52.1%,Y
50,75739,5036884,Continuation School,N,9,12,197,136,69.0%,158,80.2%,181,127,70.2%,147,81.2%,Y
50,75739,5037700,Traditional,N,9,12,2198,1105,50.3%,1328,60.4%,2157,1084,50.3%,1304,60.5%,Y
50,75739,6053136,Traditional,N,7,8,1329,667,50.2%,814,61.2%,1329,667,50.2%,814,61.2%,Y
50,75739,6053151,Traditional,N,K,6,712,506,71.1%,589,82.7%,699,498,71.2%,578,82.7%,Y
50,75739,6053169,Traditional,N,K,6,750,563,75.1%,666,88.8%,738,558,75.6%,656,88.9%,Y
50,75739,6053177,Traditional,N,K,6,829,401,48.4%,470,56.7%,817,395,48.3%,464,56.8%,Y
50,75739,6053185,Traditional,N,K,6,1029,526,51.1%,654,63.6%,1010,516,51.1%,641,63.5%,Y
50,75739,6053193,Traditional,N,K,6,636,549,86.3%,605,95.1%,623,541,86.8%,593,95.2%,Y
50,75739,6102743,Traditional,N,K,6,661,375,56.7%,462,69.9%,649,370,57.0%,455,70.1%,Y
50,75739,6115208,Traditional,N,K,6,866,386,44.6%,452,52.2%,840,375,44.6%,437,52.0%,Y
50,75739,6118814,Traditional,N,7,8,711,353,49.6%,432,60.8%,711,353,49.6%,432,60.8%,Y
51,10512,0114207,County Community School,N,7,12,112,82,73.2%,92,82.1%,78,58,74.4%,66,84.6%,Y
51,10512,6069454,Special Education School,N,K,12,323,195,60.4%,221,68.4%,274,175,63.9%,196,71.5%,Y
51,71357,6053235,Traditional,N,K,8,466,179,38.4%,253,54.3%,452,178,39.4%,250,55.3%,Y
51,71365,6053243,Traditional,N,K,8,146,74,50.7%,78,53.4%,144,72,50.0%,76,52.8%,Y
51,71373,5132758,Traditional,N,9,12,284,97,34.2%,118,41.5%,278,94,33.8%,115,41.4%,Y
51,71381,6053250,Traditional,N,K,8,477,105,22.0%,134,28.1%,471,104,22.1%,131,27.8%,Y
51,71399,5130059,Continuation School,N,9,12,24,17,70.8%,19,79.2%,23,17,73.9%,19,82.6%,Y
51,71399,5130067,Alternative School of Choice,N,K,12,24,16,66.7%,17,70.8%,22,15,68.2%,16,72.7%,Y
51,71399,5135256,Traditional,N,9,12,506,307,60.7%,375,74.1%,499,302,60.5%,370,74.1%,Y
51,71399,6053268,Traditional,N,K,8,112,45,40.2%,73,65.2%,111,45,40.5%,73,65.8%,Y
51,71399,6053276,Traditional,N,5,8,505,356,70.5%,434,85.9%,505,356,70.5%,434,85.9%,Y
51,71399,6053284,Traditional,N,K,4,639,464,72.6%,549,85.9%,621,449,72.3%,533,85.8%,Y
51,71407,0109793,Traditional,Y,K,12,2099,523,24.9%,784,37.4%,2045,501,24.5%,754,36.9%,Y
51,71407,6053292,Traditional,N,K,8,155,43,27.7%,64,41.3%,149,40,26.8%,61,40.9%,Y
51,71415,0129007,Traditional,Y,K,12,830,421,50.7%,507,61.1%,809,409,50.6%,493,60.9%,Y
51,71415,0132753,Traditional,Y,K,7,80,31,38.8%,31,38.8%,77,31,40.3%,31,40.3%,Y
51,71415,0132761,Traditional,Y,8,12,48,7,14.6%,7,14.6%,45,7,15.6%,7,15.6%,Y
51,71415,6053300,Traditional,N,K,8,74,49,66.2%,55,74.3%,74,49,66.2%,55,74.3%,Y
51,71423,0132977,Traditional,Y,K,12,131,11,8.4%,54,41.2%,130,11,8.5%,53,40.8%,Y
51,71423,6053318,Traditional,N,K,8,145,40,27.6%,54,37.2%,144,40,27.8%,54,37.5%,Y
51,71431,6053326,Traditional,N,K,8,213,55,25.8%,66,31.0%,210,53,25.2%,64,30.5%,Y
51,71449,5130042,Continuation School,N,9,12,30,13,43.3%,17,56.7%,26,10,38.5%,13,50.0%,Y
51,71449,5137500,Traditional,N,9,12,723,170,23.5%,210,29.0%,715,170,23.8%,210,29.4%,Y
51,71456,6053334,Traditional,N,K,8,23,16,69.6%,18,78.3%,23,16,69.6%,18,78.3%,Y
51,71456,6053433,Traditional,N,K,8,150,111,74.0%,124,82.7%,149,110,73.8%,123,82.6%,Y
51,71464,0000001,N/A,N/A,,,4,0,0.0%,0,0.0%,2,0,0.0%,0,0.0%,Y
51,71464,0100537,Traditional,N,K,8,1273,830,65.2%,990,77.8%,1259,825,65.5%,985,78.2%,Y
51,71464,0107318,Traditional,Y,K,8,455,192,42.2%,227,49.9%,449,191,42.5%,224,49.9%,Y
51,71464,0107722,Traditional,N,9,12,1757,842,47.9%,1038,59.1%,1706,809,47.4%,1003,58.8%,Y
51,71464,0113134,Traditional,N,K,8,1225,584,47.7%,751,61.3%,1211,578,47.7%,740,61.1%,Y
51,71464,5130018,Continuation School,N,10,12,180,122,67.8%,138,76.7%,146,98,67.1%,112,76.7%,Y
51,71464,5130075,Alternative School of Choice,N,K,12,92,33,35.9%,38,41.3%,83,30,36.1%,34,41.0%,Y
51,71464,5130125,Traditional,Y,K,12,215,154,71.6%,160,74.4%,201,140,69.7%,146,72.6%,Y
51,71464,5139001,Traditional,N,9,12,1766,853,48.3%,1030,58.3%,1702,817,48.0%,990,58.2%,Y
51,71464,6053342,Traditional,N,K,5,519,414,79.8%,471,90.8%,509,408,80.2%,462,90.8%,Y
51,71464,6053359,Traditional,N,K,8,540,256,47.4%,327,60.6%,540,256,47.4%,327,60.6%,Y
51,71464,6053367,Traditional,N,K,5,520,457,87.9%,498,95.8%,510,448,87.8%,488,95.7%,Y
51,71464,6053375,Traditional,N,K,8,197,156,79.2%,176,89.3%,197,156,79.2%,176,89.3%,Y
51,71464,6053383,Traditional,N,6,8,710,620,87.3%,671,94.5%,710,620,87.3%,671,94.5%,Y
51,71464,6053391,Traditional,N,K,5,402,361,89.8%,384,95.5%,402,361,89.8%,384,95.5%,Y
51,71464,6053409,Traditional,N,K,5,527,290,55.0%,358,67.9%,521,287,55.1%,353,67.8%,Y
51,71464,6053417,Traditional,N,K,5,743,370,49.8%,457,61.5%,731,364,49.8%,451,61.7%,Y
51,71464,6053425,Traditional,N,K,5,565,496,87.8%,539,95.4%,554,486,87.7%,528,95.3%,Y
51,71464,6053441,Traditional,N,K,8,740,313,42.3%,396,53.5%,740,313,42.3%,396,53.5%,Y
51,71464,6067268,Traditional,N,K,8,944,351,37.2%,421,44.6%,938,349,37.2%,418,44.6%,Y
52,10520,5230016,Juvenile Court School,N,K,12,8,3,37.5%,3,37.5%,7,3,42.9%,3,42.9%,Y
52,10520,6069462,Special Education School,N,P,Adult,36,10,27.8%,10,27.8%,30,10,33.3%,10,33.3%,Y
52,10520,6119606,Traditional,Y,K,8,90,39,43.3%,54,60.0%,90,39,43.3%,54,60.0%,Y
52,10520,6119671,Traditional,Y,K,12,96,58,60.4%,67,69.8%,91,55,60.4%,64,70.3%,Y
52,71472,0000001,N/A,N/A,,,2,1,50.0%,1,50.0%,2,1,50.0%,1,50.0%,Y
52,71472,6053466,Traditional,N,K,5,451,189,41.9%,230,51.0%,446,187,41.9%,228,51.1%,Y
52,71472,6053599,Traditional,N,K,8,43,34,79.1%,36,83.7%,43,34,79.1%,36,83.7%,Y
52,71472,6053615,Traditional,N,K,8,18,16,88.9%,17,94.4%,18,16,88.9%,17,94.4%,Y
52,71472,6066328,Traditional,N,6,8,237,67,28.3%,94,39.7%,237,67,28.3%,94,39.7%,Y
52,71472,6114383,Community Day School,N,K,8,7,6,85.7%,6,85.7%,7,6,85.7%,6,85.7%,Y
52,71498,0102301,Traditional,N,K,8,634,462,72.9%,505,79.7%,634,462,72.9%,505,79.7%,Y
52,71498,6053482,Traditional,N,K,6,350,250,71.4%,287,82.0%,338,246,72.8%,283,83.7%,Y
52,71498,6053490,Traditional,N,K,6,646,497,76.9%,541,83.7%,633,490,77.4%,534,84.4%,Y
52,71498,6093546,Traditional,N,6,8,338,257,76.0%,280,82.8%,338,257,76.0%,280,82.8%,Y
52,71498,6112486,Traditional,N,K,6,101,81,80.2%,84,83.2%,100,81,81.0%,84,84.0%,Y
52,71498,6114466,Community Day School,N,K,8,5,5,100.0%,5,100.0%,5,5,100.0%,5,100.0%,Y
52,71506,5230057,Community Day School,N,9,12,5,5,100.0%,5,100.0%,5,5,100.0%,5,100.0%,Y
52,71506,5231675,Continuation School,N,9,12,47,35,74.5%,36,76.6%,41,32,78.0%,33,80.5%,Y
52,71506,5231709,Traditional,N,9,12,872,526,60.3%,604,69.3%,846,512,60.5%,587,69.4%,Y
52,71514,6053508,Traditional,N,K,8,15,7,46.7%,13,86.7%,15,7,46.7%,13,86.7%,Y
52,71522,0114223,Community Day School,N,K,5,2,1,50.0%,2,100.0%,2,1,50.0%,2,100.0%,Y
52,71522,0132597,Traditional,Y,K,12,41,12,29.3%,14,34.1%,41,12,29.3%,14,34.1%,Y
52,71522,6053474,Traditional,N,K,8,77,28,36.4%,35,45.5%,75,28,37.3%,34,45.3%,Y
52,71522,6053516,Traditional,N,K,4,568,240,42.3%,326,57.4%,560,239,42.7%,322,57.5%,Y
52,71522,6111629,Traditional,N,5,8,422,163,38.6%,225,53.3%,422,163,38.6%,225,53.3%,Y
52,71522,6114342,Community Day School,N,5,8,6,5,83.3%,6,100.0%,6,5,83.3%,6,100.0%,Y
52,71530,6053524,Traditional,N,K,8,22,7,31.8%,12,54.5%,22,7,31.8%,12,54.5%,Y
52,71548,6053532,Traditional,N,K,8,410,301,73.4%,357,87.1%,408,299,73.3%,355,87.0%,Y
52,71548,6114359,Community Day School,N,4,8,5,5,100.0%,5,100.0%,5,5,100.0%,5,100.0%,Y
52,71555,6053540,Traditional,N,K,8,98,34,34.7%,47,48.0%,96,33,34.4%,46,47.9%,Y
52,71563,6053557,Traditional,N,K,8,317,131,41.3%,158,49.8%,317,131,41.3%,158,49.8%,Y
52,71571,5230032,Community Day School,N,6,12,5,4,80.0%,4,80.0%,5,4,80.0%,4,80.0%,Y
52,71571,5235106,Traditional,N,9,12,173,105,60.7%,118,68.2%,166,100,60.2%,113,68.1%,Y
52,71571,6053565,Traditional,N,K,8,330,226,68.5%,264,80.0%,324,222,68.5%,260,80.2%,Y
52,71571,6053581,Traditional,N,1,8,66,40,60.6%,49,74.2%,66,40,60.6%,49,74.2%,Y
52,71621,0123919,Community Day School,N,K,5,8,7,87.5%,8,100.0%,8,7,87.5%,8,100.0%,Y
52,71621,6053623,Traditional,N,K,5,523,331,63.3%,378,72.3%,513,328,63.9%,372,72.5%,Y
52,71621,6053631,Traditional,N,K,5,516,387,75.0%,427,82.8%,505,379,75.0%,419,83.0%,Y
52,71621,6053656,Traditional,N,6,8,616,432,70.1%,479,77.8%,616,432,70.1%,479,77.8%,Y
52,71621,6106686,Traditional,N,K,5,507,364,71.8%,407,80.3%,498,356,71.5%,398,79.9%,Y
52,71621,6114250,Community Day School,N,5,8,8,8,100.0%,8,100.0%,8,8,100.0%,8,100.0%,Y
52,71639,0000001,N/A,N/A,,,3,1,33.3%,1,33.3%,2,1,50.0%,1,50.0%,Y
52,71639,5237151,Continuation School,N,9,12,114,66,57.9%,66,57.9%,98,56,57.1%,56,57.1%,Y
52,71639,5237201,Traditional,N,9,12,1483,763,51.4%,834,56.2%,1431,733,51.2%,803,56.1%,Y
52,71647,6053664,Traditional,N,K,8,145,72,49.7%,84,57.9%,141,68,48.2%,80,56.7%,Y
52,71654,6053672,Traditional,N,K,8,241,101,41.9%,138,57.3%,240,100,41.7%,137,57.1%,Y
53,10538,0107268,County Community School,N,K,8,15,8,53.3%,8,53.3%,15,8,53.3%,8,53.3%,Y
53,71662,6053680,Traditional,N,K,8,97,54,55.7%,61,62.9%,96,53,55.2%,60,62.5%,Y
53,71670,6053706,Traditional,N,K,8,10,2,20.0%,2,20.0%,10,2,20.0%,2,20.0%,Y
53,71696,6053722,Traditional,N,K,8,180,69,38.3%,86,47.8%,180,69,38.3%,86,47.8%,Y
53,71738,6053771,Traditional,N,K,8,78,48,61.5%,61,78.2%,77,48,62.3%,60,77.9%,Y
53,71746,6053789,Traditional,N,K,8,55,37,67.3%,44,80.0%,53,35,66.0%,42,79.2%,Y
53,71761,6053813,Traditional,N,K,8,10,6,60.0%,6,60.0%,10,6,60.0%,6,60.0%,Y
53,73833,5330030,Continuation School,N,9,12,3,2,66.7%,2,66.7%,2,1,50.0%,1,50.0%,Y
53,73833,5337423,Traditional,N,9,12,30,22,73.3%,24,80.0%,30,22,73.3%,24,80.0%,Y
53,73833,6053755,Traditional,N,K,8,9,6,66.7%,6,66.7%,9,6,66.7%,6,66.7%,Y
53,73833,6053805,Traditional,N,K,8,71,49,69.0%,60,84.5%,71,49,69.0%,60,84.5%,Y
53,75028,5330022,Continuation School,N,9,12,6,6,100.0%,6,100.0%,5,5,100.0%,5,100.0%,Y
53,75028,5337407,Traditional,N,9,12,84,67,79.8%,72,85.7%,81,64,79.0%,69,85.2%,Y
53,75028,6053730,Traditional,N,K,8,182,133,73.1%,147,80.8%,181,132,72.9%,146,80.7%,Y
53,75028,6053763,Traditional,N,K,8,3,1,33.3%,1,33.3%,3,1,33.3%,1,33.3%,Y
53,76513,5330014,Continuation School,N,9,12,6,3,50.0%,3,50.0%,5,2,40.0%,2,40.0%,Y
53,76513,5337456,Traditional,N,9,12,318,154,48.4%,193,60.7%,305,145,47.5%,183,60.0%,Y
53,76513,6053714,Traditional,N,K,8,3,2,66.7%,2,66.7%,3,2,66.7%,2,66.7%,Y
53,76513,6053821,Traditional,N,K,8,349,182,52.1%,236,67.6%,342,180,52.6%,231,67.5%,Y
54,10546,0119602,Traditional,Y,9,12,245,64,26.1%,97,39.6%,240,61,25.4%,94,39.2%,Y
54,10546,0124057,Traditional,Y,K,12,638,111,17.4%,138,21.6%,625,107,17.1%,134,21.4%,Y
54,10546,5430061,Juvenile Court School,N,7,12,162,74,45.7%,74,45.7%,146,66,45.2%,66,45.2%,Y
54,10546,5430327,Traditional,Y,7,12,232,169,72.8%,200,86.2%,226,164,72.6%,194,85.8%,Y
54,10546,5430343,County Community School,N,7,12,83,78,94.0%,79,95.2%,79,74,93.7%,75,94.9%,Y
54,10546,6069439,Special Education School,N,K,12,1020,572,56.1%,603,59.1%,802,513,64.0%,537,67.0%,Y
54,10546,6119291,Traditional,Y,K,12,291,73,25.1%,123,42.3%,284,71,25.0%,121,42.6%,Y
54,71795,6053839,Traditional,N,K,8,86,85,98.8%,85,98.8%,78,77,98.7%,77,98.7%,Y
54,71803,0112458,Traditional,Y,K,12,403,156,38.7%,201,49.9%,387,150,38.8%,194,50.1%,Y
54,71803,5430111,Continuation School,N,10,12,3,3,100.0%,3,100.0%,3,3,100.0%,3,100.0%,Y
54,71803,5430301,Traditional,N,7,12,130,112,86.2%,122,93.8%,123,106,86.2%,115,93.5%,Y
54,71803,6053847,Traditional,N,K,6,204,171,83.8%,180,88.2%,198,168,84.8%,177,89.4%,Y
54,71811,6053854,Traditional,N,K,8,572,489,85.5%,491,85.8%,568,486,85.6%,488,85.9%,Y
54,71829,6053862,Traditional,N,K,8,197,109,55.3%,155,78.7%,196,108,55.1%,154,78.6%,Y
54,71837,0109009,Traditional,Y,K,12,1775,889,50.1%,1165,65.6%,1753,878,50.1%,1151,65.7%,Y
54,71837,0110452,Community Day School,N,2,8,5,5,100.0%,5,100.0%,5,5,100.0%,5,100.0%,Y
54,71837,0122705,Traditional,Y,K,12,79,63,79.7%,68,86.1%,66,52,78.8%,56,84.8%,Y
54,71837,6053870,Traditional,N,K,6,598,482,80.6%,525,87.8%,590,476,80.7%,519,88.0%,Y
54,71837,6100267,Traditional,N,7,8,472,311,65.9%,360,76.3%,472,311,65.9%,360,76.3%,Y
54,71837,6105506,Traditional,N,K,6,572,394,68.9%,470,82.2%,564,390,69.1%,465,82.4%,Y
54,71837,6114078,Traditional,N,K,6,559,328,58.7%,390,69.8%,549,321,58.5%,383,69.8%,Y
54,71837,6120232,Traditional,N,K,6,410,311,75.9%,352,85.9%,405,309,76.3%,348,85.9%,Y
54,71852,6053896,Traditional,N,K,8,196,98,50.0%,117,59.7%,196,98,50.0%,117,59.7%,Y
54,71860,5430095,Alternative School of Choice,N,K,12,27,21,77.8%,21,77.8%,19,14,73.7%,14,73.7%,Y
54,71860,5430244,Community Day School,N,7,12,7,6,85.7%,6,85.7%,7,6,85.7%,6,85.7%,Y
54,71860,5430806,Continuation School,N,9,12,67,58,86.6%,63,94.0%,58,50,86.2%,55,94.8%,Y
54,71860,5433230,Traditional,N,9,12,1045,818,78.3%,941,90.0%,1014,794,78.3%,915,90.2%,Y
54,71860,6053904,Traditional,N,K,5,703,616,87.6%,663,94.3%,692,608,87.9%,655,94.7%,Y
54,71860,6053938,Traditional,N,K,5,687,560,81.5%,656,95.5%,675,550,81.5%,644,95.4%,Y
54,71860,6112684,Traditional,N,K,5,625,548,87.7%,598,95.7%,612,537,87.7%,585,95.6%,Y
54,71860,6118111,Traditional,N,6,8,934,775,83.0%,867,92.8%,934,775,83.0%,867,92.8%,Y
54,71894,6054019,Traditional,N,K,8,158,137,86.7%,145,91.8%,155,135,87.1%,142,91.6%,Y
54,71902,0101303,Community Day School,N,4,8,6,3,50.0%,3,50.0%,6,3,50.0%,3,50.0%,Y
54,71902,5430335,Traditional,N,K,5,616,548,89.0%,588,95.5%,605,538,88.9%,577,95.4%,Y
54,71902,6054027,Traditional,N,K,5,700,588,84.0%,659,94.1%,686,577,84.1%,645,94.0%,Y
54,71902,6054035,Traditional,N,6,8,639,552,86.4%,600,93.9%,639,552,86.4%,600,93.9%,Y
54,71944,6054092,Traditional,N,K,8,251,162,64.5%,186,74.1%,246,161,65.4%,185,75.2%,Y
54,71951,6054100,Traditional,N,K,8,18,18,100.0%,18,100.0%,18,18,100.0%,18,100.0%,Y
54,71969,6054126,Traditional,N,K,8,449,389,86.6%,407,90.6%,445,387,87.0%,404,90.8%,Y
54,71985,6054134,Traditional,N,K,8,485,262,54.0%,298,61.4%,476,256,53.8%,292,61.3%,Y
54,71993,0123646,Traditional,N,K,8,517,404,78.1%,441,85.3%,517,404,78.1%,441,85.3%,Y
54,71993,0123653,Traditional,N,K,8,484,413,85.3%,440,90.9%,484,413,85.3%,440,90.9%,Y
54,71993,0123661,Traditional,N,K,8,407,370,90.9%,372,91.4%,407,370,90.9%,372,91.4%,Y
54,71993,0124776,Traditional,Y,K,12,34,23,67.6%,24,70.6%,24,13,54.2%,14,58.3%,Y
54,71993,5430194,Continuation School,N,9,12,66,51,77.3%,56,84.8%,58,45,77.6%,50,86.2%,Y
54,71993,5430236,Community Day School,N,7,12,9,8,88.9%,8,88.9%,9,8,88.9%,8,88.9%,Y
54,71993,5432414,Traditional,N,9,12,1090,871,79.9%,937,86.0%,1065,853,80.1%,918,86.2%,Y
54,71993,6054142,Traditional,N,K,8,481,393,81.7%,408,84.8%,481,393,81.7%,408,84.8%,Y
54,71993,6054159,Traditional,N,K,8,701,567,80.9%,603,86.0%,690,560,81.2%,595,86.2%,Y
54,71993,6107262,Traditional,N,K,8,448,350,78.1%,382,85.3%,438,340,77.6%,372,84.9%,Y
54,72009,6054167,Traditional,N,K,8,451,371,82.3%,395,87.6%,441,362,82.1%,385,87.3%,Y
54,72017,6054175,Traditional,N,K,8,558,367,65.8%,430,77.1%,550,364,66.2%,426,77.5%,Y
54,72025,6054183,Traditional,N,K,8,102,80,78.4%,86,84.3%,99,78,78.8%,84,84.8%,Y
54,72033,6054191,Traditional,N,K,8,536,467,87.1%,525,97.9%,523,457,87.4%,512,97.9%,Y
54,72041,0114165,Traditional,N,6,8,369,332,90.0%,355,96.2%,369,332,90.0%,355,96.2%,Y
54,72041,6054209,Traditional,N,K,8,740,666,90.0%,704,95.1%,723,653,90.3%,689,95.3%,Y
54,72058,6054217,Traditional,N,K,8,486,462,95.1%,462,95.1%,485,461,95.1%,461,95.1%,Y
54,72082,6114672,Traditional,N,K,8,651,575,88.3%,619,95.1%,647,572,88.4%,616,95.2%,Y
54,72090,6054324,Traditional,N,K,8,370,168,45.4%,201,54.3%,368,166,45.1%,199,54.1%,Y
54,72108,6054332,Traditional,N,K,8,86,56,65.1%,61,70.9%,86,56,65.1%,61,70.9%,Y
54,72116,6054340,Traditional,N,K,8,310,127,41.0%,149,48.1%,310,127,41.0%,149,48.1%,Y
54,72132,6054365,Traditional,N,K,8,299,121,40.5%,156,52.2%,294,119,40.5%,154,52.4%,Y
54,72140,0123273,Traditional,Y,K,12,530,392,74.0%,454,85.7%,404,289,71.5%,342,84.7%,Y
54,72140,6054373,Traditional,N,K,8,134,130,97.0%,133,99.3%,134,130,97.0%,133,99.3%,Y
54,72157,0114595,Traditional,N,K,8,833,770,92.4%,802,96.3%,828,766,92.5%,797,96.3%,Y
54,72157,6120646,Community Day School,N,K,8,8,8,100.0%,8,100.0%,8,8,100.0%,8,100.0%,Y
54,72173,6054399,Traditional,N,K,8,812,300,36.9%,354,43.6%,801,296,37.0%,350,43.7%,Y
54,72181,6054407,Traditional,N,K,8,348,307,88.2%,319,91.7%,340,300,88.2%,311,91.5%,Y
54,72199,6054415,Traditional,N,K,5,636,608,95.6%,608,95.6%,626,599,95.7%,599,95.7%,Y
54,72199,6112510,Traditional,N,6,8,287,276,96.2%,276,96.2%,287,276,96.2%,276,96.2%,Y
54,72207,6054423,Traditional,N,K,8,143,38,26.6%,60,42.0%,143,38,26.6%,60,42.0%,Y
54,72215,6054431,Traditional,N,K,8,562,435,77.4%,487,86.7%,554,428,77.3%,480,86.6%,Y
54,72223,6054449,Traditional,N,K,8,210,176,83.8%,194,92.4%,208,175,84.1%,193,92.8%,Y
54,72231,0100495,Traditional,N,6,8,652,523,80.2%,589,90.3%,652,523,80.2%,589,90.3%,Y
54,72231,0113639,Traditional,N,K,6,813,326,40.1%,411,50.6%,785,309,39.4%,391,49.8%,Y
54,72231,0125211,Community Day School,N,K,8,11,11,100.0%,11,100.0%,11,11,100.0%,11,100.0%,Y
54,72231,0127621,Traditional,N,K,8,1099,424,38.6%,577,52.5%,1099,424,38.6%,577,52.5%,Y
54,72231,6054456,Traditional,N,5,8,694,617,88.9%,667,96.1%,694,617,88.9%,667,96.1%,Y
54,72231,6054464,Traditional,N,6,8,517,410,79.3%,446,86.3%,517,410,79.3%,446,86.3%,Y
54,72231,6054472,Traditional,N,K,6,638,461,72.3%,525,82.3%,607,438,72.2%,501,82.5%,Y
54,72231,6054480,Traditional,N,K,6,715,419,58.6%,499,69.8%,715,419,58.6%,499,69.8%,Y
54,72231,6054498,Traditional,N,K,5,304,273,89.8%,291,95.7%,304,273,89.8%,291,95.7%,Y
54,72231,6054506,Traditional,N,K,5,725,657,90.6%,705,97.2%,725,657,90.6%,705,97.2%,Y
54,72231,6054514,Traditional,N,K,4,620,547,88.2%,598,96.5%,592,521,88.0%,571,96.5%,Y
54,72231,6054522,Traditional,N,K,5,483,434,89.9%,461,95.4%,455,410,90.1%,437,96.0%,Y
54,72231,6105381,Traditional,N,K,6,589,455,77.2%,508,86.2%,589,455,77.2%,508,86.2%,Y
54,72231,6106553,Traditional,N,K,5,666,515,77.3%,599,89.9%,666,515,77.3%,599,89.9%,Y
54,72231,6108385,Traditional,N,7,8,445,215,48.3%,258,58.0%,445,215,48.3%,258,58.0%,Y
54,72231,6114656,Traditional,N,K,6,608,469,77.1%,536,88.2%,577,444,76.9%,507,87.9%,Y
54,72231,6116768,Community Day School,N,6,8,4,4,100.0%,4,100.0%,4,4,100.0%,4,100.0%,Y
54,72249,0107649,Community Day School,N,9,12,25,20,80.0%,22,88.0%,23,19,82.6%,21,91.3%,Y
54,72249,0116368,Traditional,N,9,12,1464,852,58.2%,981,67.0%,1419,829,58.4%,954,67.2%,Y
54,72249,0130708,Traditional,Y,9,12,186,148,79.6%,163,87.6%,176,140,79.5%,155,88.1%,Y
54,72249,5430145,Continuation School,N,9,12,90,81,90.0%,82,91.1%,84,75,89.3%,76,90.5%,Y
54,72249,5435409,Traditional,N,9,12,1740,1115,64.1%,1229,70.6%,1686,1079,64.0%,1191,70.6%,Y
54,72249,5435466,Traditional,N,9,12,1853,1255,67.7%,1365,73.7%,1794,1205,67.2%,1313,73.2%,Y
54,72256,0101857,Traditional,N,K,8,809,186,23.0%,226,27.9%,802,186,23.2%,226,28.2%,Y
54,72256,0105783,Traditional,N,K,6,695,496,71.4%,501,72.1%,678,484,71.4%,489,72.1%,Y
54,72256,0109751,Traditional,Y,7,12,525,452,86.1%,452,86.1%,476,411,86.3%,411,86.3%,Y
54,72256,0110940,Traditional,N,K,6,731,301,41.2%,357,48.8%,720,297,41.3%,353,49.0%,Y
54,72256,0116517,Traditional,N,K,6,843,487,57.8%,589,69.9%,826,481,58.2%,580,70.2%,Y
54,72256,0120659,Traditional,Y,9,12,254,105,41.3%,117,46.1%,245,101,41.2%,113,46.1%,Y
54,72256,0125542,Traditional,Y,K,8,350,89,25.4%,131,37.4%,350,89,25.4%,131,37.4%,Y
54,72256,0125708,Traditional,N,K,6,881,295,33.5%,363,41.2%,865,289,33.4%,357,41.3%,Y
54,72256,5430012,Special Education School,N,K,12,108,71,65.7%,78,72.2%,100,64,64.0%,71,71.0%,Y
54,72256,5430046,Traditional,N,9,12,1651,867,52.5%,964,58.4%,1608,844,52.5%,940,58.5%,Y
54,72256,5430269,Traditional,Y,7,12,87,63,72.4%,63,72.4%,86,63,73.3%,63,73.3%,Y
54,72256,5430368,Traditional,N,9,12,1958,890,45.5%,1048,53.5%,1912,866,45.3%,1021,53.4%,Y
54,72256,5432828,Traditional,N,9,12,1590,752,47.3%,825,51.9%,1562,741,47.4%,813,52.0%,Y
54,72256,5434527,Traditional,N,9,12,2151,855,39.7%,952,44.3%,2101,835,39.7%,930,44.3%,Y
54,72256,5435839,Continuation School,N,9,12,309,219,70.9%,219,70.9%,269,193,71.7%,193,71.7%,Y
54,72256,6054530,Traditional,N,K,6,453,323,71.3%,352,77.7%,442,316,71.5%,343,77.6%,Y
54,72256,6054548,Traditional,N,K,6,653,461,70.6%,466,71.4%,641,451,70.4%,456,71.1%,Y
54,72256,6054555,Traditional,N,7,8,886,567,64.0%,629,71.0%,886,567,64.0%,629,71.0%,Y
54,72256,6054563,Traditional,N,K,6,505,352,69.7%,386,76.4%,500,349,69.8%,381,76.2%,Y
